"lang"
{
"Language"	"dutch"
"DOTA_Item_Iceforged_Bracers"	"Iceforged Bracers"
"[english]DOTA_Item_Iceforged_Bracers"	"Iceforged Bracers"
"DOTA_Item_Iceforged_Cape"	"Iceforged Cape"
"[english]DOTA_Item_Iceforged_Cape"	"Iceforged Cape"
"DOTA_Item_Iceforged_Hair"	"Iceforged Hair"
"[english]DOTA_Item_Iceforged_Hair"	"Iceforged Hair"
"DOTA_Item_Iceforged_Set"	"Iceforged-set"
"[english]DOTA_Item_Iceforged_Set"	"Iceforged Set"
"DOTA_Item_Iceforged_Shoulders"	"Iceforged Shoulders"
"[english]DOTA_Item_Iceforged_Shoulders"	"Iceforged Shoulders"
"DOTA_Item_Iceforged_Spirit"	"Iceforged Spirit"
"[english]DOTA_Item_Iceforged_Spirit"	"Iceforged Spirit"
"DOTA_Item_Iceshard"	"Iceshard"
"[english]DOTA_Item_Iceshard"	"Iceshard"
"DOTA_Item_Iguanas_Bow"	"Iguana's Bow"
"[english]DOTA_Item_Iguanas_Bow"	"Iguana's Bow"
"DOTA_Item_Iguanas_Quiver"	"Iguana's Quiver"
"[english]DOTA_Item_Iguanas_Quiver"	"Iguana's Quiver"
"DOTA_Item_Infernal_Pactblade"	"Infernal Pactblade"
"[english]DOTA_Item_Infernal_Pactblade"	"Infernal Pactblade"
"DOTA_Item_Mantle_of_the_Crescent_Moon"	"Mantle of the Crescent Moon"
"[english]DOTA_Item_Mantle_of_the_Crescent_Moon"	"Mantle of the Crescent Moon"
"DOTA_Item_Mountain_Splitter"	"Mountain Splitter"
"[english]DOTA_Item_Mountain_Splitter"	"Mountain Splitter"
"DOTA_Item_Omnivus"	"Omnivus"
"[english]DOTA_Item_Omnivus"	"Omnivus"
"DOTA_Item_Outcast_of_the_Deep_Set"	"Outcast of the Deep-set"
"[english]DOTA_Item_Outcast_of_the_Deep_Set"	"Outcast of the Deep Set"
"DOTA_Item_Recipe_Evergreen_Stalker"	"Recept: Evergreen Stalker"
"[english]DOTA_Item_Recipe_Evergreen_Stalker"	"Recipe: Evergreen Stalker"
"DOTA_Item_Rune_Forged_Belt"	"Rune Forged Belt"
"[english]DOTA_Item_Rune_Forged_Belt"	"Rune Forged Belt"
"DOTA_Item_Rune_Forged_Bracers"	"Rune Forged Bracers"
"[english]DOTA_Item_Rune_Forged_Bracers"	"Rune Forged Bracers"
"DOTA_Item_Rune_Forged_Helm"	"Rune Forged Helm"
"[english]DOTA_Item_Rune_Forged_Helm"	"Rune Forged Helm"
"DOTA_Item_Rune_Forged_Set"	"Rune Forged-set"
"[english]DOTA_Item_Rune_Forged_Set"	"Rune Forged Set"
"DOTA_Item_Rune_Forged_Shoulders"	"Rune Forged Shoulders"
"[english]DOTA_Item_Rune_Forged_Shoulders"	"Rune Forged Shoulders"
"DOTA_Item_Rune_Forged_Staff"	"Rune Forged Staff"
"[english]DOTA_Item_Rune_Forged_Staff"	"Rune Forged Staff"
"DOTA_Item_Rune_Forged_Wings"	"Rune Forged Wings"
"[english]DOTA_Item_Rune_Forged_Wings"	"Rune Forged Wings"
"DOTA_Item_Scythe_of_Ice"	"Scythe of Ice"
"[english]DOTA_Item_Scythe_of_Ice"	"Scythe of Ice"
"DOTA_Item_Spear_of_the_Outcast"	"Spear of the Outcast"
"[english]DOTA_Item_Spear_of_the_Outcast"	"Spear of the Outcast"
"DOTA_Item_Spike_of_Frostbite"	"Spike of Frostbite"
"[english]DOTA_Item_Spike_of_Frostbite"	"Spike of Frostbite"
"DOTA_Item_Steamcape"	"Steamcape"
"[english]DOTA_Item_Steamcape"	"Steamcape"
"DOTA_Item_Style_of_the_Grove"	"Style of the Grove"
"[english]DOTA_Item_Style_of_the_Grove"	"Style of the Grove"
"DOTA_Item_Styles_of_Unending_Battle"	"Styles of Unending Battle"
"[english]DOTA_Item_Styles_of_Unending_Battle"	"Styles of Unending Battle"
"DOTA_Item_Tail_of_the_Secret_Order"	"Tail of the Secret Order"
"[english]DOTA_Item_Tail_of_the_Secret_Order"	"Tail of the Secret Order"
"DOTA_Item_The_Butchers_Broilers_Pack"	"The Butcher's Broilers Pack"
"[english]DOTA_Item_The_Butchers_Broilers_Pack"	"The Butcher's Broilers Pack"
"DOTA_Item_The_Butchers_Broilers_Pack__Finals_Gift"	"The Butcher's Broilers Pack - Finals Gift"
"[english]DOTA_Item_The_Butchers_Broilers_Pack__Finals_Gift"	"The Butcher's Broilers Pack - Finals Gift"
"DOTA_Item_Thunder_Spirit"	"Thunder Spirit"
"[english]DOTA_Item_Thunder_Spirit"	"Thunder Spirit"
"DOTA_Item_Timber_Fury"	"Timber Fury"
"[english]DOTA_Item_Timber_Fury"	"Timber Fury"
"DOTA_Item_Trophies_of_the_Outcast"	"Trophies of the Outcast"
"[english]DOTA_Item_Trophies_of_the_Outcast"	"Trophies of the Outcast"
"DOTA_Item_Waraxe_of_Lost_Light"	"Waraxe of Lost Light"
"[english]DOTA_Item_Waraxe_of_Lost_Light"	"Waraxe of Lost Light"
"DOTA_Item_WraithNight_Feretory"	"Wraith-Night Feretory"
"[english]DOTA_Item_WraithNight_Feretory"	"Wraith-Night Feretory"
"DOTA_Set_The_Butchers_Broilers"	"The Butcher's Broilers"
"[english]DOTA_Set_The_Butchers_Broilers"	"The Butcher's Broilers"
"DOTA_WearableType_Hammeraxe"	"Hamerbijl"
"[english]DOTA_WearableType_Hammeraxe"	"Hammer-axe"
"DOTA_WearableType_Treant"	"Treant"
"[english]DOTA_WearableType_Treant"	"Treant"
"DOTA_Item_400_Battle_Point_Booster_500_minutes"	"400% gevechtspuntenbooster (500 minuten)"
"[english]DOTA_Item_400_Battle_Point_Booster_500_minutes"	"400% Battle Point Booster (500 minutes)"
"DOTA_Set_Death_Shadow"	"Death Shadow"
"[english]DOTA_Set_Death_Shadow"	"Death Shadow"
"DOTA_Set_Flight_of_the_Crescent_Moon"	"Flight of the Crescent Moon"
"[english]DOTA_Set_Flight_of_the_Crescent_Moon"	"Flight of the Crescent Moon"
"DOTA_Set_Iceforged"	"Iceforged"
"[english]DOTA_Set_Iceforged"	"Iceforged"
"DOTA_Set_Outcast_of_the_Deep"	"Outcast of the Deep"
"[english]DOTA_Set_Outcast_of_the_Deep"	"Outcast of the Deep"
"DOTA_Set_Rune_Forged"	"Rune Forged"
"[english]DOTA_Set_Rune_Forged"	"Rune Forged"
"DOTA_Item_Amateur_Dota_2_League_Season_1__Playoffs"	"Amateur Dota 2 League seizoen 1 - Playoffs"
"[english]DOTA_Item_Amateur_Dota_2_League_Season_1__Playoffs"	"Amateur Dota 2 League Season 1 - Playoffs"
"DOTA_Item_Amateur_Dota_2_League_Season_1__Playoffs__ADMIN"	"Amateur Dota 2 League seizoen 1 - Playoffs - ADMIN"
"[english]DOTA_Item_Amateur_Dota_2_League_Season_1__Playoffs__ADMIN"	"Amateur Dota 2 League Season 1 - Playoffs - ADMIN"
"DOTA_Item_Amateur_Dota_2_League_Season_2"	"Amateur Dota 2 League seizoen 2"
"[english]DOTA_Item_Amateur_Dota_2_League_Season_2"	"Amateur Dota 2 League Season 2"
"DOTA_Item_Amateur_Dota_2_League_Season_2__ADMIN"	"Amateur Dota 2 League seizoen 2 - ADMIN"
"[english]DOTA_Item_Amateur_Dota_2_League_Season_2__ADMIN"	"Amateur Dota 2 League Season 2 - ADMIN"
"DOTA_Item_Australian_ESports_League_2014_Summer_Cup"	"Australian E-Sports League 2014 Summer Cup"
"[english]DOTA_Item_Australian_ESports_League_2014_Summer_Cup"	"Australian E-Sports League 2014 Summer Cup"
"DOTA_Item_Australian_ESports_League_2014_Summer_Cup__ADMIN"	"Australian E-Sports League 2014 Summer Cup - ADMIN"
"[english]DOTA_Item_Australian_ESports_League_2014_Summer_Cup__ADMIN"	"Australian E-Sports League 2014 Summer Cup - ADMIN"
"DOTA_Item_Desc_Amateur_Dota_2_League_Season_1__Playoffs"	"Teams strijden in de playoffs voor het eerste seizoen van de Amateur Dota 2 League!"
"[english]DOTA_Item_Desc_Amateur_Dota_2_League_Season_1__Playoffs"	"Teams compete in the playoffs for the first season of the Amateur Dota 2 League!"
"DOTA_Item_Desc_Amateur_Dota_2_League_Season_2"	"Het tweede seizoen van de Amateur Dota 2 League begint waar amateurteams strijden om tot kampioen te worden gekroond!"
"[english]DOTA_Item_Desc_Amateur_Dota_2_League_Season_2"	"The second season of the Amateur Dota 2 League kicks off where Amateur teams compete to be crowned champions!"
"DOTA_Item_Desc_Copy_of_Amateur_Dota_2_League_Season_1__Playoffs"	"Teams strijden in de playoffs voor het eerste seizoen van de Amateur Dota 2 League!"
"[english]DOTA_Item_Desc_Copy_of_Amateur_Dota_2_League_Season_1__Playoffs"	"Teams compete in the playoffs for the first season of the Amateur Dota 2 League!"
"DOTA_Item_Desc_Copy_of_Amateur_Dota_2_League_Season_2"	"Het tweede seizoen van de Amateur Dota 2 League begint waar amateurteams strijden om tot kampioen te worden gekroond te worden!"
"[english]DOTA_Item_Desc_Copy_of_Amateur_Dota_2_League_Season_2"	"The second season of the Amateur Dota 2 League kicks off where Amateur teams compete to be crowned champions!"
"DOTA_Item_Desc_Copy_of_Dota2fr_League"	"De beste teams in Frankrijk strijden wekelijks in de Dota 2 French League!"
"[english]DOTA_Item_Desc_Copy_of_Dota2fr_League"	"The best  teams in France compete every week in the Dota 2 French League!"
"DOTA_Item_Desc_Copy_of_Dota_2_Challenge"	"De beste teams van het Verenigd Koninkrijk komen samen op 14 februari voor de Dota 2 Challenge."
"[english]DOTA_Item_Desc_Copy_of_Dota_2_Challenge"	"The best teams from within the United Kingdom converge on February 14th for the Dota 2 Challenge."
"DOTA_Item_Desc_Copy_of_Hero_Dota_Second_Chapter"	"Het tweede seizoen van het toernooi voor semi-pro- en amateurteams uit Rusland, Oekraïne en Wit-Rusland. Alle teams kunnen zich bewijzen terwijl ze strijden om de hoofdprijs van meer dan $1.000 USD (32 duizend roebels) en speciale prijzen die zijn voorzien door sponsors en partners."
"[english]DOTA_Item_Desc_Copy_of_Hero_Dota_Second_Chapter"	"Second season of tournament for semi-pro and non-pro team from Russia, Ukraine, Belarus. Any team can prove themselves fighting for the main prize of over $1,000 USD (32 thousand rubles), besides for special rewards provided by sponsors and partners."
"DOTA_Item_Desc_Copy_of_Logitech_G__Free_to_Play_2"	"eSports Interactive Entertainment presenteert het grootste LAN-toernooi van India met een hoofdprijs van 50.000 INR!"
"[english]DOTA_Item_Desc_Copy_of_Logitech_G__Free_to_Play_2"	"eSports Interactive Entertainment presents India's Biggest LAN Center Tournament with a grand prize of 50,000 INR!"
"DOTA_Item_Desc_Copy_of_Macedonian_Dota_2_Cup_#2"	"Een Macedonisch toernooi waar alle Macedonische teams strijden voor een prijs!"
"[english]DOTA_Item_Desc_Copy_of_Macedonian_Dota_2_Cup_#2"	"A Macedonian tournamentwhere all the Macedonian teams compete for a prize!"
"DOTA_Item_Desc_Copy_of_NADota_Elite_League_Season_3"	"De meest getalenteerde spelers in Noord-Amerika strijden in het klassieke toernooiformaat."
"[english]DOTA_Item_Desc_Copy_of_NADota_Elite_League_Season_3"	"The most talented players in North America compete in the classic in-house league format."
"DOTA_Item_Desc_Copy_of_Pro_Dota_2_Solo_Ranked_League"	"240 spelers strijden om de competitie met een prijzenpot van $350 te winnen!"
"[english]DOTA_Item_Desc_Copy_of_Pro_Dota_2_Solo_Ranked_League"	"240 players fight to claim the competition with a total prize money of $350!"
"DOTA_Item_Desc_Dota2fr_League"	"De beste teams van Frankrijk strijden wekelijks in de Dota 2 French League!"
"[english]DOTA_Item_Desc_Dota2fr_League"	"The best  teams in France compete every week in the Dota 2 French League!"
"DOTA_Item_Desc_Dota_2_Challenge"	"De beste teams van het Verenigd Koninkrijk komen samen op 14 februari voor de Dota 2 Challenge."
"[english]DOTA_Item_Desc_Dota_2_Challenge"	"The best teams from within the United Kingdom converge on February 14th for the Dota 2 Challenge."
"DOTA_Item_Desc_Hero_Dota_Second_Chapter"	"Het tweede seizoen van het toernooi voor semi-pro- en amateurteams uit Rusland, Oekraïne en Wit-Rusland. Alle teams kunnen zich bewijzen terwijl ze strijden om de hoofdprijs van meer dan $1.000 USD (32 duizend roebels) en speciale prijzen die zijn voorzien door sponsors en partners."
"[english]DOTA_Item_Desc_Hero_Dota_Second_Chapter"	"Second season of tournament for semi-pro and non-pro team from Russia, Ukraine, Belarus. Any team can prove themselves fighting for the main prize of over $1,000 USD (32 thousand rubles), besides for special rewards provided by sponsors and partners."
"DOTA_Item_Desc_Logitech_G__Free_to_Play_2"	"eSports Interactive Entertainment presenteert het grootste LAN-toernooi van India met een hoofdprijs van 50.000 INR!"
"[english]DOTA_Item_Desc_Logitech_G__Free_to_Play_2"	"eSports Interactive Entertainment presents India's Biggest LAN Center Tournament with a grand prize of 50,000 INR!"
"DOTA_Item_Desc_Macedonian_Dota_2_Cup_#2"	"Een Macedonisch toernooi waar alle Macedonische teams strijden voor een prijs!"
"[english]DOTA_Item_Desc_Macedonian_Dota_2_Cup_#2"	"A Macedonian tournamentwhere all the Macedonian teams compete for a prize!"
"DOTA_Item_Desc_NADota_Elite_League_Season_3"	"De meest getalenteerde spelers in Noord-Amerika strijden in het klassieke toernooiformaat."
"[english]DOTA_Item_Desc_NADota_Elite_League_Season_3"	"The most talented players in North America compete in the classic in-house league format."
"DOTA_Item_Desc_Nexon_Sponroship_League_Season_3"	"De Nexon Sponsorship League start zijn laatste seizoen. Vanaf januari 2014 zal de NSL 3 seizoenen duren met een totale sponsoring van 300 mijoen KRW ($267.153). De beste teams van Korea zullen strijden om gesponsord te worden door Nexon."
"[english]DOTA_Item_Desc_Nexon_Sponroship_League_Season_3"	"The Nexon Sponsorship League starts its final season. Starting in January 2014, the NSL spans three seasons with a total of KRW 300 million ($267,153) worth of funding. The best team from Korea will compete for Nexonâs sponsorship."
"DOTA_Item_Desc_Pro_Dota_2_Solo_Ranked_League"	"240 spelers strijden om de competitie met een prijzenpot van $350 te winnen!"
"[english]DOTA_Item_Desc_Pro_Dota_2_Solo_Ranked_League"	"240 players fight to claim the competition with a total prize money of $350!"
"DOTA_Item_Dota2fr_League"	"Dota2.fr League"
"[english]DOTA_Item_Dota2fr_League"	"Dota2.fr League"
"DOTA_Item_Dota2fr_League__ADMIN"	"Dota2.fr League - ADMIN"
"[english]DOTA_Item_Dota2fr_League__ADMIN"	"Dota2.fr League - ADMIN"
"DOTA_Item_Dota_2_Challenge"	"Dota 2 Challenge"
"[english]DOTA_Item_Dota_2_Challenge"	"Dota 2 Challenge"
"DOTA_Item_Dota_2_Challenge__ADMIN"	"Dota 2 Challenge - ADMIN"
"[english]DOTA_Item_Dota_2_Challenge__ADMIN"	"Dota 2 Challenge - ADMIN"
"DOTA_Item_Hero_Dota_Second_Chapter"	"Hero Dota: Second Chapter"
"[english]DOTA_Item_Hero_Dota_Second_Chapter"	"Hero Dota: Second Chapter"
"DOTA_Item_Hero_Dota_Second_Chapter__ADMIN"	"Hero Dota: Second Chapter - ADMIN"
"[english]DOTA_Item_Hero_Dota_Second_Chapter__ADMIN"	"Hero Dota: Second Chapter - ADMIN"
"DOTA_Item_Logitech_G__Free_to_Play_2"	"Logitech G - Free to Play 2"
"[english]DOTA_Item_Logitech_G__Free_to_Play_2"	"Logitech G - Free to Play 2"
"DOTA_Item_Logitech_G__Free_to_Play_2__ADMIN"	"Logitech G - Free to Play 2 - ADMIN"
"[english]DOTA_Item_Logitech_G__Free_to_Play_2__ADMIN"	"Logitech G - Free to Play 2 - ADMIN"
"DOTA_Item_Macedonian_Dota_2_Cup_#2"	"Macedonian Dota 2 Cup #2"
"[english]DOTA_Item_Macedonian_Dota_2_Cup_#2"	"Macedonian Dota 2 Cup #2"
"DOTA_Item_Macedonian_Dota_2_Cup_#2__ADMIN"	"Macedonian Dota 2 Cup #2 - ADMIN"
"[english]DOTA_Item_Macedonian_Dota_2_Cup_#2__ADMIN"	"Macedonian Dota 2 Cup #2 - ADMIN"
"DOTA_Item_NADota_Elite_League_Season_3"	"NADota Elite League seizoen 3"
"[english]DOTA_Item_NADota_Elite_League_Season_3"	"NADota Elite League Season 3"
"DOTA_Item_NADota_Elite_League_Season_3__ADMIN"	"NADota Elite League seizoen 3 - ADMIN"
"[english]DOTA_Item_NADota_Elite_League_Season_3__ADMIN"	"NADota Elite League Season 3 - ADMIN"
"DOTA_Item_Nexon_Sponroship_League_Season_3"	"Nexon Sponsorship League seizoen 3"
"[english]DOTA_Item_Nexon_Sponroship_League_Season_3"	"Nexon Sponroship League Season 3"
"DOTA_Item_Nexon_Sponroship_League_Season_3__ADMIN"	"Nexon Sponsorship League seizoen 3 - ADMIN"
"[english]DOTA_Item_Nexon_Sponroship_League_Season_3__ADMIN"	"Nexon Sponroship League Season 3 - ADMIN"
"DOTA_Item_Pro_Dota_2_Solo_Ranked_League"	"Pro Dota 2 Solo Ranked League"
"[english]DOTA_Item_Pro_Dota_2_Solo_Ranked_League"	"Pro Dota 2 Solo Ranked League"
"DOTA_Item_Pro_Dota_2_Solo_Ranked_League__ADMIN"	"Pro Dota 2 Solo Ranked League - ADMIN"
"[english]DOTA_Item_Pro_Dota_2_Solo_Ranked_League__ADMIN"	"Pro Dota 2 Solo Ranked League - ADMIN"
"DOTA_Item_Converted_Wraith_Kings_Favor"	"Converted Wraith King's Favor"
"[english]DOTA_Item_Converted_Wraith_Kings_Favor"	"Converted Wraith King's Favor"
"DOTA_Item_Desc_Copy_of_Prodota_Winter_Cup"	"Professionele Dota 2 teams strijden voor de hoofdprijs van $1.000 USD in de Prodota Winter-Cup!"
"[english]DOTA_Item_Desc_Copy_of_Prodota_Winter_Cup"	"Professional Dota 2 teams compete for a grand prize of $1,000 USD in the Prodota Winter Cup!"
"DOTA_Item_Desc_Prodota_Winter_Cup"	"Professionele Dota 2 teams strijden voor de hoofdprijs van $1.000 USD in de Prodota Winter Cup!"
"[english]DOTA_Item_Desc_Prodota_Winter_Cup"	"Professional Dota 2 teams compete for a grand prize of $1,000 USD in the Prodota Winter Cup!"
"DOTA_Item_Desc_Tampa_eSports_Winter_WonderLAN_2014"	"Aanschouw de strijd van amateurteams uit Florida voor meer dan $600 in geld en prijzen!"
"[english]DOTA_Item_Desc_Tampa_eSports_Winter_WonderLAN_2014"	"Watch amateur teams from Florida compete for over $600 in cash and prizes!"
"DOTA_Item_Prodota_Winter_Cup"	"Prodota Winter Cup"
"[english]DOTA_Item_Prodota_Winter_Cup"	"Prodota Winter Cup"
"DOTA_Item_Prodota_Winter_Cup__ADMIN"	"Prodota Winter Cup - ADMIN"
"[english]DOTA_Item_Prodota_Winter_Cup__ADMIN"	"Prodota Winter Cup - ADMIN"
"DOTA_Item_SteelSeries_Euro_Cup_Season_3"	"SteelSeries Euro Cup seizoen 3"
"[english]DOTA_Item_SteelSeries_Euro_Cup_Season_3"	"SteelSeries Euro Cup Season 3"
"DOTA_Item_SteelSeries_Euro_Cup_Season_3__ADMIN"	"SteelSeries Euro Cup seizoen 3 - ADMIN"
"[english]DOTA_Item_SteelSeries_Euro_Cup_Season_3__ADMIN"	"SteelSeries Euro Cup Season 3 - ADMIN"
"DOTA_Item_Tampa_eSports_Winter_WonderLAN_2014"	"Tampa eSports Winter WonderLAN 2014"
"[english]DOTA_Item_Tampa_eSports_Winter_WonderLAN_2014"	"Tampa eSports Winter WonderLAN 2014"
"DOTA_Item_Tampa_eSports_Winter_WonderLAN_2014__ADMIN"	"Tampa eSports Winter WonderLAN 2014 - ADMIN"
"[english]DOTA_Item_Tampa_eSports_Winter_WonderLAN_2014__ADMIN"	"Tampa eSports Winter WonderLAN 2014 - ADMIN"
"DOTA_Item_Abdomen_of_Perception"	"Abdomen of Perception"
"[english]DOTA_Item_Abdomen_of_Perception"	"Abdomen of Perception"
"DOTA_Item_Assembly_Winter_2014"	"Assembly Winter 2014"
"[english]DOTA_Item_Assembly_Winter_2014"	"Assembly Winter 2014"
"DOTA_Item_Assembly_Winter_2014__ADMIN"	"Assembly Winter 2014 - ADMIN"
"[english]DOTA_Item_Assembly_Winter_2014__ADMIN"	"Assembly Winter 2014 - ADMIN"
"DOTA_Item_Cloak_of_the_Resentful_Spectre"	"Cloak of the Resentful Spectre"
"[english]DOTA_Item_Cloak_of_the_Resentful_Spectre"	"Cloak of the Resentful Spectre"
"DOTA_Item_Cold_Light_of_the_Mist"	"Cold Light of the Mist"
"[english]DOTA_Item_Cold_Light_of_the_Mist"	"Cold Light of the Mist"
"DOTA_Item_Crown_of_Perception"	"Crown of Perception"
"[english]DOTA_Item_Crown_of_Perception"	"Crown of Perception"
"DOTA_Item_Darkness_Wanderers_Armor_Set"	"Darkness Wanderer's Armor-set"
"[english]DOTA_Item_Darkness_Wanderers_Armor_Set"	"Darkness Wanderer's Armor Set"
